0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.874609108709641,-1.647723529776565,6.8705392220627965,-2.160911795675386,-0.9160982028997171,-2.7001028642464586,0.09748510129330748,-0.6222715712671918,-0.731190028106663,0.7522274004331303,-3.344921728377044,-0.9898992090869214,4.211675118208771,0.5072148746333931,-7.215538808890416,3.3615746094821497,1.446886179609369,1.0009284662188678,-4.944328853686991,0.32111023158764657
5.570730144120368,2.0747601102340303,-0.3671255469301344,-6.170528920025191,6.281288380317087,1.7692784423086392,-0.3701825424824151,-4.949953532407002,2.255551453662499,2.6249860368324045,-0.5976273855117324,-1.4107222622606295,-6.483065256211435,-2.919751982800073,7.178346381446527,7.542145800477078,10.050469574219623,-4.497566830577694,-2.841585803099644,-3.261505530536615
-3.6889161200859006,-1.08495754307728,1.243096070876431,-0.0997716160019407,-5.118226037118399,-0.2464468245247795,-1.3230866227087723,0.2532456994221005,1.3913012410039527,1.8510744627549458,2.705667796515648,-4.533625938983824,-6.18522057985584,1.3408727414347117,-0.43440699490962287,-0.5285988365695,9.661535584719406,2.793364876247913,2.3679173221166394,-3.73634060538475
1.983367631698334,7.377709046446115,-2.982486327716069,0.16232180408543873,-2.6937473496063182,2.181035770009423,-3.369338234743383,9.081482520799062,0.4861747562387315,-5.037202944317635,4.795897585303797,-9.404303792308681,0.5043331428598533,-1.2088894858780614,4.813875208155036,1.0034222627540503,-8.19138172918719,-1.68734808214865,9.853174800125762,4.783064578811731
0.09782307484925482,-0.7294933394810712,-5.233469065242558,1.383368145439737,-6.4833404716544605,-1.437440943242609,2.891739425926637,-0.3940154123703029,0.06707717268027948,-9.183366846644748,6.330046874281422,-1.3355128236017555,-1.9199795521365106,2.0211614233421957,3.310202662014461,-5.5676037100792755,-6.427550383197755,3.1736233053616427,4.671026827533289,4.985998282838199
-2.8486030641953497,5.696397530144076,0.4873471240519357,-0.25415993618552585,0.5184793597430033,-2.75220123264968,1.1089606197952286,-0.16289527978799442,0.07002540482072353,-3.568251811479719,-5.432704527974675,3.870100658095349,-1.1319334009380273,1.334498723017109,5.387775186813159,2.1015723594548086,5.065658046675228,-2.677491427701024,0.4254952833686498,-8.407831563648605
0.08328763359315368,5.080332633508044,-3.078041434850935,1.380557481320488,-3.337879718408346,-3.0483674261147082,-0.45885023183910023,3.9082825323969095,-0.1881507837098326,-8.307964165380707,1.192259240930077,4.502859091930483,2.5782632392077973,0.17582492685566148,3.5657313260614885,-2.2087177876216137,-0.08019744111706342,-1.5405093796846343,2.652575886887517,-2.3806623355769303
3.1782171349127433,1.971237322005882,0.06741302024678389,5.56726124246239,1.7570596813840302,1.972552231526547,8.154496066470797,-2.027154028500157,9.291643145153875,-0.9221458592954098,2.295772734519677,-4.0702045559832545,-0.8608262218825589,-1.7449361878645404,-2.7734353893844164,-2.1660426551184018,5.032713453333384,1.3866998095046579,4.335481186465985,-8.129955815471133
-1.7682208551371852,-4.139882235908264,-1.1776481019086296,3.701052503837905,-2.210299063459149,-1.0328692123064842,-2.2604640324650496,2.7825699409408866,-1.3856249799146474,-5.492384271765136,0.06282235172841215,5.355322696486589,6.339452568498128,1.3653864541701304,-2.6456570658175926,-1.3524288210460713,-3.287410296793509,6.194656526758278,-2.5149362156994637,5.111956327397787
-1.194622605775305,-6.692199159771698,-6.114256118452335,5.809828426273278,5.128914079596514,4.921105249611947,14.271593671352345,-2.60223265948809,-0.057352749662407124,8.997059282912453,0.9522090385794053,-6.239440742415769,0.5808056508945403,0.1609675901800489,-5.155500440777991,-1.9736363036861848,7.195001909910231,-1.4162420579589323,4.436433128476112,-4.481688062707549
3.4608414797012585,1.7472688848372944,-1.022561069577519,-1.2066819508909403,-4.423124163602395,-0.11776476300202374,-8.395705378138308,5.903947350604744,-2.0476729207623383,-6.2035958624881555,1.2031604987755629,-0.7835944615148914,1.8345930334094134,1.3211358003449238,-0.31114594859485656,3.6501985616087813,-6.084584534569184,3.327799899004794,-1.828223384571126,8.475336479008673
-0.16435594494550435,0.586709565029452,-0.3206313895408803,-2.1948162525582604,0.5128800809357984,5.790140308670109,-3.6371027763008503,5.096908569908381,2.718823592116663,-4.816953661864945,1.1886399010401476,-6.303604869888905,5.314470804141499,-3.619908448810135,3.4232775193449596,0.6435415433691101,4.69721834569937,-4.266195050332439,-2.8325585304381593,4.229859970651878
5.7128754628926135,-5.538861252258543,-0.10971817206907798,0.842707904673698,-0.6963441121050395,3.333668988404294,11.380961598388517,-2.92762255180185,2.499998076381174,5.573169640190648,4.727979806651231,-2.4706769873165486,-15.610431653718194,-1.2692238717228936,-0.6248512460133834,0.3180671400837037,8.921064089488704,-4.767446486102819,-3.9368394125146824,-1.0217488910253834
3.461712893595665,0.15436778593830158,4.264262792922393,1.3243773697760333,1.7856853450916723,2.5241120503844092,2.365646044798752,2.6024408066676536,-2.004174165662393,-2.2748571072443435,-2.3530124158059107,0.13112422574493973,-2.988684578257489,1.8494482006422994,-1.767450408396299,5.46090942889622,2.719730055149328,0.09084713973202493,-4.89910038947859,0.39752948099561
0.2631916915579554,7.404733073546118,-2.533261834856584,-3.4847709260839164,-0.05262329484924153,-4.253160958075362,-7.226259083273186,-7.763305169364714,12.158554708353199,-1.7110858365541013,-8.117439797759138,-3.4891837569608466,3.275568258959698,2.927378012087525,3.2961183686623508,3.8042199850068563,5.3531428364794875,3.615847186777348,13.638032572900054,-7.114668313568171
-0.13603174635386753,-1.023436363290406,-2.499321548565636,-1.37299510292191,0.6688896441395884,-3.2519943810128886,-5.345312582401013,0.6071489617788095,8.679030835743237,7.226646668787171,3.355712915001106,-7.0581012677960535,-3.220721405046916,-5.243617479043754,1.5462038402821152,5.062454204326386,-3.6156119126225366,8.554100755475169,5.3189445274039455,-2.169381827331163
-3.4416976623320688,0.9012070548387154,5.2010583916259945,0.29607337293650215,2.727687951610829,-2.1951087303048213,-5.4036488425462395,-1.6957913902607111,-0.4353701072689123,2.7066695205175635,-4.779680647136821,0.4475106371278364,2.577481378790216,-2.484001849718365,-1.918375834739347,4.052665032313356,3.0832417644247117,4.544496261218101,-7.107117108168562,-4.246248203366676
3.876003811655871,-3.1964270592312,-1.3064814171977701,6.14343189818147,-1.4049788699285548,-2.3555100884300604,7.370564721529509,0.5575031758909093,4.459604936026816,4.604482819700211,1.0816629263760065,0.45477199116375033,-0.8568992990681669,1.6530419375993535,-11.059681725693352,-3.889298407916792,-3.889812301324199,3.4804555349718997,0.4244583346916781,-0.2124380254340843
0.33252236457334433,-4.168503498063691,0.6439581522505564,1.2088200255241623,4.606913570027233,4.187838699596917,-1.4395756384008522,8.959236865094985,-1.1044324193286978,-1.8519461842959188,5.289170562679721,-2.519519561084004,0.11989110890043883,-2.1683573582064906,1.2585692315431973,-0.5337384630219784,4.541793913241311,-10.140478676629453,-1.4304361684282503,3.857079419469502
2.0622694598582094,1.827403106768967,-4.0096312212860825,-2.001441276929873,-1.385811026808298,-4.364858002577539,6.064631692522131,-7.847423964038369,2.8209306965255543,8.240302442040267,4.335067646800705,4.097440949288824,-7.4042208126045645,-1.867283217474487,-0.2481997768533848,4.140402860001771,-1.6269064363135157,2.4274733740166035,-0.9030187395986814,-3.6424301854171897
-4.343459384682606,4.0738805816873525,2.1317574193421653,-0.5451119051827598,-0.4657747920301975,1.3173637317186655,-2.0195568362086327,0.6812850541353328,2.907444631489952,5.56230652209152,2.3574474297680363,-3.282439514935416,-0.9101034467150431,-2.045681091086061,-1.5958672672935388,-0.7120242477285037,2.227217913487972,-4.407419922503142,4.816155719629731,-2.8077282658796503
4.155862205072517,-2.76580507662982,-0.9195539198479907,0.2912690693742757,1.9973800769540448,6.7286860332338945,11.09002501720079,-6.073588635287958,0.5932338325070903,1.1525558785322558,1.0328413590577774,-5.227400491387076,-5.054748819326723,0.10497186236260417,-3.242056483525152,1.2585943691229162,13.098601446691907,-0.5222694844590675,1.4263349126101985,-6.876819835050144
0.5528160539377819,-6.899108140843023,0.03090704660139327,-4.089190878474396,5.036042913291777,-5.319394772311749,-3.5635032095029016,-3.0643061443654687,-3.9475028415472435,7.042233077888151,-1.8535775664780307,1.108706482035296,-2.9463400470954957,1.6508349788387784,0.19679711023668334,4.7771685270195094,-1.0002723335226231,-9.159013543706935,2.703349972706683,2.681368110023448
-1.9255328882514764,-2.1037247180130034,2.203990384487362,-4.283251140112644,4.553247426367941,1.7431140140376373,2.7413105031907423,1.4651836957304412,-0.44291206147642354,-2.3885889025826086,-0.296330435284298,0.9610803892704245,3.0247410813835525,0.12518331044340375,-2.643578950363049,2.2290359766094032,2.931788576122679,-11.478290048211708,1.189927293687011,6.510110411154893
3.5543431322343872,-1.3586820457952546,-0.188710631083353,-0.45747395911981537,0.12277454031564271,-0.8161804325260127,-2.8993141399895643,-1.7505018853310104,4.08913500976965,2.5621171913318532,1.2569206933614936,2.0777443303754115,-8.033993808948923,1.0416208216045042,-3.621376096775782,5.944692564435981,2.8886173995505873,-0.4146878539860778,0.34741563876350223,2.413281292872439
-0.8420561114039933,4.815073181939122,0.31886085090286653,-5.24728330376046,4.971949115401993,0.32402848236210885,-4.746303366608161,1.8113777274806033,5.774100292513894,-3.2494277989329046,2.048600021467376,4.562997836064054,4.727600380517023,-9.25154559137565,9.882302053365931,3.789691354677961,0.7795686949693102,-0.6541886471305852,-4.839287660147127,-2.171630548028125
0.048992566614035025,5.9923612370510675,4.541997698463237,-1.3294030836986166,-3.5054073312016722,-0.24141596382245067,-2.5089535652664634,2.233121925390857,3.585378828482213,-0.13981315223016344,2.8622856011243014,-5.495198201726112,-3.1813551007616527,-2.277708267214579,1.5532119558666673,-7.038348928520407,-3.484720486593002,5.623102260836233,1.9338335910819964,-2.3591204092827156
0.46073299673277435,0.921181556924559,1.7640993302084864,2.4819244890132994,-1.745365858226216,-6.8557894355094655,-4.4607350068936125,5.941319316415512,-7.6466182221945855,7.0509335865779095,2.205065158068862,-6.7465292312760665,-7.509288391525015,3.270023654743325,-2.014530311372944,6.024857750867987,-1.2844056037672316,7.006876333553061,-1.0539260167737248,-4.493783506050723
2.450487754916761,-7.638899813660078,2.65234459488369,-3.7228647243063473,4.633564197350301,0.6217506835348516,-2.0197814806899315,-0.09617494400417505,-6.099342500028103,1.145728799757852,1.8860473607714277,8.087269752758125,-5.616937976244226,1.805793870780788,-2.2583241900644015,0.5808476829783252,-1.8428116010834372,-9.324189110607904,-3.3392111038260683,9.440311529383303
0.8517336698292194,2.0267185674513497,-3.608640247085717,-0.6869170518043345,0.44412345172322765,-0.6936852111021988,-3.07982215838127,-1.1884677452282453,2.7777564662600915,-0.309534197976423,4.773879497802565,-3.8275749405295656,-11.815879932210724,-1.5113883025489352,7.862788644596121,1.265752781910542,2.1434975797090634,-1.631606734464138,7.024649910892344,-1.562041453524857
0.9970806867318611,2.357953451682093,1.548245060432786,-1.8494966197702538,-1.8410774406092374,9.226591155007249,4.153227921757501,-8.060094561391724,0.2942705293865089,-1.8128754324684102,3.2569705977728196,0.5784918653718769,-6.209362022288319,0.27040506061780983,0.49213482292083727,-4.395880556161193,4.130483463623712,-2.1761988661703926,3.0090748355278114,2.7608645175719304
-1.6555787670092383,-0.09791782285231804,0.08813619021777887,-2.7811541671925974,3.4105153174735143,-3.287095464076827,-1.9215027204570831,-4.9157052386604345,-2.409537318161847,5.89580584380161,-5.087903815246648,0.8532466936064091,-4.00887628047176,3.9895902453281917,-3.5650462078482406,3.5017210047975453,4.536335757863465,6.279873747837394,4.13986293966545,-4.922032736899233
-3.1337980138375294,-2.1224043368321204,-0.18835005265258284,2.522101102529804,3.2819801472696,3.0388383659666354,4.630158589362726,2.0100309358242185,2.2542679725546124,-1.5519635554277014,3.7997026691030746,4.034557329649935,1.6660688748895511,-2.967798321995817,2.028561346007921,-2.39749232402535,-1.9561132826867078,-10.167240471124574,-2.938537741499696,2.2905548401504294
0.26484955085442863,-3.0021663064906017,12.501141121121822,-1.1304052748811846,1.049264705546125,1.2164853976121404,7.714663487932408,4.5808766492968855,-1.9581857088028354,-0.8676260027024983,-1.7271152917876136,3.4497583415361834,0.16208933243691429,-7.177802418557376,3.9928329666755986,-6.669067356780498,-3.1342819360408853,-3.898920082818464,-16.953547614578333,3.6319440066642743
-6.199906611098527,-3.212978251245539,3.1016310299492695,-2.4747324820335534,-7.461762064902625,-0.6094588077248635,4.057542589165759,-5.241255169775897,2.80755193429404,-1.6455240976016714,3.6307641831569026,6.8873520622657,-7.583092000181188,0.21413528238998678,-1.6152209745875858,-4.598488956275664,-6.098161585250367,6.438318347501143,-1.9720709880690146,9.918335472696144
-0.8272135130300667,3.221123191755261,2.8891493556936605,-3.682678767001758,1.8527760295013005,-5.599918231888427,6.982979300532815,-2.3480309921032485,5.234667344269503,-1.948908109388839,-5.41158741911004,3.5016481075826085,-0.11152411458222332,-4.893229016082152,9.380759200050642,1.9429031337664693,2.374501336985218,3.273462876137326,-9.712955405820734,-6.894257992432449
6.942239929306894,2.3923186245830372,1.3189130187386633,-0.4844054835745614,-0.7342623185500233,1.5019285618402638,-3.6368501476798603,6.396968949447838,-4.7362944038129715,-2.442457620168213,5.809024304726685,2.0348202069545867,-6.6058344964123785,-0.8510215324285536,1.0023844425043893,1.5976748777936436,-7.929596036453164,-0.6740905688706301,-2.768373595602277,4.6336285537552016
-0.9274606690858863,-5.0028767308525115,4.383523575807511,3.07104739003818,-4.0323591340882015,2.755621864041206,7.291170464770237,-0.7937877533842702,3.607977490936937,-3.3416055256743475,-5.485372287854761,0.520915886442894,7.396232612486982,0.8888360341841676,-3.5334843575666404,-10.648493761955274,-4.971608157557071,0.4722059212263832,-2.1713590156764,6.39577942855168
-8.302325904736296,-7.591147656038328,2.284894677609255,5.596019307434805,3.74725243214072,-0.7827404652301884,4.3688327828898865,0.7296889832169555,-4.704028416110474,-2.381851068843285,-8.333665972207651,-0.06488412258006596,12.534642431591575,1.1963255415054799,-0.06655531672466657,-1.7742549801663086,3.778660822739221,-1.7336754259044709,-5.825388205503989,-4.11431021077702
6.726575825087107,1.669358269277526,-1.7960593820315103,-3.1305386633502867,-5.429572849420294,-3.6477059261800346,-3.1809463730339163,-4.994789133701309,-1.0337375572686387,-3.4420154447609685,-1.3393391276177153,2.6218307175253694,-0.7887222700362346,3.3327609741099065,1.82524815352081,5.30165140386376,-7.076594470635303,6.217948616646034,-2.9841068531186177,0.9455211626027404
3.8369475245179663,0.2079815952591954,-0.36881805670764856,-8.89756032541971,-1.7187013020892108,0.8449636796940077,2.573143968101784,-6.194000695047387,3.219170710519785,4.779264881120002,0.9957216768140285,-7.020785876738796,-5.757885574349208,-5.104942418276738,7.247871076700027,-2.3366630761837865,3.869284403921029,1.9531767028147209,1.9774711662094269,-2.7328699992636016
-1.2432841992423111,-5.474447582092871,-2.8923839853055027,0.09645736148743614,-0.7997759602617787,4.5592350582925,13.08136364772545,-8.081851929945302,8.16328307004049,1.060832109596815,-2.519628918547366,-0.30185235352032985,1.8866147223475858,-0.6500140531280711,0.9596910780790933,-2.3223480070758664,4.319325783062317,-0.8891457556915469,-0.07157261221876769,0.8654389899476138
-0.5172559047985175,-8.0124838748724,3.574977401719116,-2.1654477713399443,4.558451495913161,8.550182447751062,2.1429894761977564,0.16375364865782063,-7.013027076532946,-2.002247089873076,-1.2767668613305587,-1.0994009888740925,6.317310735264601,-2.95119234273463,0.09848238736681024,-2.1239312141941187,-1.6415470966798873,-8.23044818232851,-4.998101365785864,6.255682856453881
-0.8507676415989449,-2.4791247900670563,-3.939206443707116,3.833177490832998,-0.8384608954052806,-2.9318719594409943,-3.1122125572269055,6.750508357400656,-3.413297599685025,1.9774455955917742,6.199764828130452,0.01002661141263285,-3.9335493006422,3.6256303485074493,-2.3995367362217954,-1.2280189365927863,-3.24385502851915,-1.7783136577067238,8.796924227960549,2.1409036901097487
-4.807621014209595,-1.5636916247390718,-2.5816620757293522,-0.12064507286982269,-1.7196987176276328,-1.844343135698143,6.791429544620033,-8.120766373507674,1.9271221815815525,-0.8966353331659721,-2.2983006506836436,6.324632615910086,-3.270062115100888,6.354181907241241,-0.6904619248481054,-2.860863713963735,1.4650770817477325,-8.350575768644756,9.461274857685318,0.7079239108160441
1.6544641801286477,5.065453869788979,1.6928459887530223,-0.35777408945185896,-4.769640859251262,8.260662454081809,2.055719050218043,2.042571076824721,6.728582392541289,-8.934741832010785,-0.6206234308182046,-5.155174399944005,6.790867932575407,1.0870316897789365,-0.05804093381031346,-1.0042038621925342,-2.5363990506449166,-2.48504346090441,2.799330589065193,5.757624345180893
3.9763384023739285,6.004558325627832,-0.44456580369081977,-1.595439895737023,-0.8375726634233609,4.680966487211706,-1.9933387263903857,-3.9247686696497834,-2.162732298826636,-4.813767955382772,2.8999196827100735,-4.7990094502574845,-3.9757030070285335,-0.6269922217678643,7.8416318074569205,2.7007076915395216,-0.278498904490872,-2.5517267118085374,5.0842085456790915,-1.7201340688360789
-4.515613444042118,-3.3322809868870875,-1.97852797374892,-0.05267573137063694,-3.290331110138459,3.454261900182289,-2.016130992325486,-1.5178596657664396,0.7503902360577431,-2.2727533056561064,6.730860378933765,-0.19485003312687812,6.691028720313796,-4.789376329038888,-0.7330710882631393,-8.427980688048587,-3.877424569065064,3.013934453233435,1.080642347279689,3.7942685035618893
-1.3772557005187376,-6.779734574845821,-2.1881614819921897,4.363939577825311,-8.622156480886547,0.25116191899842105,5.4372878286576665,2.953748184023167,5.80090934792835,-0.7364848990780815,3.157404640433422,-2.059481573876006,-2.078682901854034,-0.4181190273817793,-2.2335953715108237,-5.927475993973219,-1.0071894766939404,3.651998471267079,1.2972066540283511,4.1179672298889605
-3.4247090651553114,-1.7499557316580363,2.101405612542788,-0.7285664421078479,3.5913967863588065,-0.5156016474108504,-4.527726674770953,3.378799502870481,0.22251994295504854,0.40884051090175144,2.400458898934871,1.595342995429698,3.089631558140482,-5.220764480603108,4.131789731371964,1.6490898421515219,-2.0097501395099417,-7.658687357823298,0.8378612915376515,0.12969671850405667
0.34742204829398254,-1.2201146793056885,4.884257019050391,0.4162877511512508,4.12704578826072,4.281814571964359,3.03939489867331,0.7768850078237184,7.47366237979771,-3.6508770981403336,-7.972090206598691,0.1888165207974735,9.000016971007433,-3.4406272955388792,-2.318062922285408,1.0093384256559477,4.42362324831306,-0.284844542759455,-4.546492351364832,0.5481200910205558
0.905026894006567,0.24868056269060443,5.066285954612056,-0.6330902881612944,-4.018359754034816,7.3349275056785475,2.857684164306662,4.013683120423803,-2.3909565671203894,1.2890449406217197,9.596545707167344,-3.101912002042582,-3.8435623005724393,-6.220895967704168,-3.735489786918631,-6.876586141877522,-1.599205601445509,0.5270130824133071,-6.8056440655832855,5.715215906922182
-1.9364747497444657,2.2648567413467804,0.7599288223859969,0.2369491021747649,1.3464747145882652,-4.169840458370671,-6.8489328563907765,2.3307068196499166,-0.39495354117942505,-2.4532424702783957,1.1659322732452801,-1.620257422683463,5.225234984482749,-3.6230445521974377,1.9478425504792312,2.1430547265933533,0.5457038925259342,5.291785325610744,-2.0656739772928985,-4.5525228367045845
0.06249606851695859,-3.1447113907034185,-0.04702573761599508,2.460435722329813,4.608436541706885,-0.19666940881212588,2.8490430602695387,0.8166005683177973,-4.082650264194991,2.900864509962943,-4.617109349913656,2.187428088257238,2.8165842794137665,5.059977620192836,-2.8742395918715316,4.686403611323592,0.8199910073998753,-10.435657372065576,3.1423760321896137,1.2507134800933675
3.4300003334430054,1.0523208300724796,-0.3425590116630568,-6.2665760569135,5.347370455765448,-1.55407044067712,-11.768252060292095,-2.258676517528491,-6.805903416264192,-0.1283276700764183,-7.003837040527599,3.367558553549071,7.993236922574967,7.274708467283576,-5.451691831901516,11.547679933399344,-3.924729411490479,0.2543851695508813,6.895276857177982,2.8991414544294507
0.30058728864214074,-1.8338720771054338,-2.5177872139253683,4.146508517986194,0.9806093849891974,-5.317029593764984,-0.451387148122179,1.0667132059624125,-2.6932668897444545,-0.6287272970663648,-3.936040796762097,4.625069884599983,-2.8147896760491595,6.989792488057217,-2.269292425934236,-0.10467972168177067,-4.333725258809009,-0.7348016193043069,5.326564771671449,2.1669857510067656
-2.977133359060633,1.7638376947059557,0.7547233219340895,-1.9115119536608298,-2.8205606269478487,-5.1325381113695885,-9.117817113342173,0.047458904310570135,0.3283599844441864,-2.2921165831876023,-6.240386055676333,0.7802068493476884,7.928578060332402,2.616293072270251,-0.8145273838816752,2.5844259801433758,-5.805943420002801,7.219326063829263,5.1831269491326015,0.4642467144940088
7.411962707399966,-6.883949310629111,-3.9261935992323695,-5.1524846666951944,2.448734036839117,9.650332220471805,-9.756982963594474,-9.034615569609139,-9.332779443189578,-7.003547312649298,2.071345858652004,8.778694946385738,12.063149527494089,1.9403110523961553,-8.188512915043585,4.501520172485008,-8.581832378149738,4.93847513169656,-0.4369934595869242,13.822390026819772
-0.7947147867595666,-0.266490333880875,5.916067824907662,3.8791678857685805,-8.494270416774839,0.38548144053764904,4.0008992572415405,1.1729269640236166,9.602404637590874,-4.623303616986966,-0.8807481396459707,-2.5029736552899413,-3.8118505882707887,-2.6208856198051347,-0.89550846832943,-13.152061841377854,2.9814171040493576,11.166194462352315,-5.978112596393216,-0.0046271723609187096
0.06750382085725873,-0.6987607150071767,-0.6722504001861714,0.8705062937653868,-0.9133857381766759,2.8742757208406937,-2.339747756303663,-0.29906886155589973,0.7949388810746256,-3.024777190002546,0.4037629947127911,-1.265187648936851,4.575163096603068,-0.5904181344714653,-0.7272924104082591,0.058611716941416606,3.985362210697797,1.7008482605931692,1.6237918095745694,-2.4686735732423277
-2.1993417813702103,4.748726377740386,2.9738405755998194,-4.003381985747827,3.5799611294142597,-8.868886782787216,-5.782233286044049,6.093596416062114,-7.840969027522756,11.654857563614431,-4.28832987025313,-2.9198319813405575,-1.3987094913628744,2.585271761955155,-0.6749573006600756,5.502802237411497,0.5264732043335445,0.580653598564019,4.119110640410924,-5.861903876807705
3.626437367757986,-0.4035593755460333,2.7410616222079467,-2.194320350268543,4.589974529575169,-5.978200442926052,-3.492783550926405,-1.7022652158549787,2.8177389962725354,8.271034724627304,-10.463442655667267,-0.06920864092594205,-0.4863745931194209,1.9734820331432597,-0.4797712224385783,0.8132946395306,-2.8202264708412015,-2.906015040536364,1.6218794808112746,-2.4791842152537695
2.9558546281101457,0.9078835178435746,-6.371613547029084,2.6765462193754073,-2.8849256070762546,-3.5420156673991423,2.8981713965099853,-5.568960853702862,12.435631620660029,-4.664391145029477,-2.581764410241026,0.04182473515655817,2.501608313231252,-3.2762411145877564,10.93289569291263,5.471321007530363,-2.4634217880816087,9.725261753697335,-4.70473919471975,-6.747777880778333
7.805252132601866,1.0671283371142601,-4.314615721029743,0.4839071767656702,-4.4943291904561224,-1.3236512713030348,-2.9046186191751056,-5.64428094372174,2.6886688633050086,-6.860305132161352,-5.125198840836393,-0.17488965002783707,1.6406502316582905,4.2751848254587355,4.618404185869425,2.238187175872239,0.4169463286245288,5.061501315741855,4.288633910187937,3.5896375367565714
-6.502663309114633,4.900421488890781,0.6736912008375198,-1.6219107625433369,-2.4071964602037257,-4.0217038311976845,-5.326484052908777,3.4952039004221187,2.8697171984080465,-11.511883044150512,-6.305526016990434,1.2689732914447749,12.212959271750607,-3.230174948137777,10.454871305489311,3.1788633284870937,-6.537439440734984,1.0365393657309647,2.785648912736664,-0.019338090045148915
1.716840138010697,-0.50255391009557,3.09373986031338,-4.827905356757409,1.7821250961973663,9.622022125734212,1.956190238596828,-2.393376059567998,-2.6997162191049617,-1.049648933343263,2.2613760973998644,-3.0130601482410238,-0.6905993396322181,-2.4548641031040246,2.6587049286780045,-5.368156679118741,1.715142066538855,-9.564818440324574,-5.321280214034142,6.86574510538804
-0.7336777700278897,0.9685970990972266,5.057621185079935,1.6122854590361713,-5.81647042646455,-2.0778329980202646,7.078610719123451,0.15458842438497591,1.3697711195047393,-4.052600476431381,-3.1460788258041785,0.6655838579124398,-5.598096172413553,0.08533479646330197,2.986221514124027,-6.241493603647582,-2.0721083221373355,2.264097482167399,-6.550716004101286,0.4583941185880169
-5.796907801911978,-0.5549158447030849,3.313575376640292,5.779074272193709,7.006109805140383,-3.3002457321591576,2.5692449787918394,2.8492241962129032,-0.5038489450954837,1.877699926701279,2.854798780686034,7.796796954037015,-3.7837075912393345,-2.9415092847828177,2.017127312936579,-3.8362836688910296,-3.7988339266318514,-10.345678691876072,-5.049053389072443,-1.5676219758331322
-5.4216050854133595,-0.687657543546832,-1.3089879356266587,2.652162964269905,-3.3730964167888535,1.1435419511499136,7.048318107170959,-1.1495462009407944,0.16543581593453296,0.19018162630386107,-0.5804201287986491,-3.7744094186545674,2.34251116876268,0.23651401060573454,-0.0823285224180225,0.7581900169665495,6.268122516324586,-6.737970861592802,-0.3451617831000998,-4.963132539459891
-6.946185026813117,3.7684649513692623,-4.281428199245698,-4.148847856786319,-4.647137237175026,-6.01493184749522,-12.449944343439503,3.3580901631430233,-3.789227967629382,-1.678269448984394,4.040663777249725,1.077860877370203,6.134186577656331,-2.4136278144040575,6.157289497463641,2.009462142547009,-0.08397615664998095,2.730386049587849,2.517738802555091,-3.480933867725768
-4.904850044410848,-4.433434015625569,-3.7179324259977595,4.281416397192967,-2.2270808532826623,1.4335305746048193,2.743173091749916,1.9420353662962477,-3.635411471881556,-4.625713639749522,-3.8688206572868604,-1.3888538979313365,7.848257163150072,1.5454567665129024,6.942660746438014,-0.3620996106085061,-2.1763104858229707,-8.600052975801587,3.3209285310755026,0.9248279938700485
-2.597472780818736,-3.116988665687212,1.1430102333007655,-2.294148458589375,-6.698073152999149,3.343828350451961,2.069276343921918,-1.9798142389857203,-0.5608569569263254,-1.642452654841068,0.17916418668258988,-7.037105886992707,2.8493686661476954,-0.43574815147271323,-1.6478286743781423,-0.6554680057029869,4.79753889518931,2.1719809058987676,1.1668622625521317,2.5067107646959967
-1.0629051091364967,-1.7730595628342498,-0.6069848764876372,1.9362573148504973,-2.0899250266754863,-10.67124765688433,-4.806177382225331,-4.214505049310442,-1.9843637892112098,8.741550077984343,-5.190010050014196,9.750534907147753,-5.101474186560593,9.374819224191556,-7.711906408323468,2.2548916884634154,-4.552890130945497,1.7182185963741656,8.152779937409631,-2.398879643445895
-4.5438794915330165,-8.528474286938769,0.5360911912782346,-0.8905117335854777,0.9968107119667482,7.776843336916932,3.1747052455953937,-3.414880981965767,-9.564036904928601,12.461390360005714,13.438876207931441,-0.987628215392986,-7.015464009683423,-0.9564548193309458,-14.29491691604246,-11.85445807061088,5.020800498069234,4.693271519394421,3.0570861222717967,1.4367319014233895
-3.1904166991955196,-4.852498006884671,0.4989156461775243,2.325317788431701,-4.653811914766777,4.409355293920156,11.567528159178556,-7.724634844301262,2.0626946267639164,-4.6982141558991195,0.4637565071558982,-0.3750548032975084,-0.8212116106131031,2.687250595017639,-3.8140038296465284,-7.9450857039926985,2.89497578081355,-0.7345513737789993,4.7273837410105015,4.694374606320841
5.973266112831622,2.345923058735481,-3.6298318938632512,-1.4777363603402858,5.482135570947038,-4.542248288641086,-4.351798573513951,-4.847295681358113,0.3717344011870418,4.425066924786366,0.7753974197330813,8.96410106399409,-6.133694364414121,-2.3110207928165134,7.173552363020235,8.737576783090711,-1.557804545785644,0.5473690810676125,-3.3828440662417467,-5.268479550963821
4.010828838928898,-1.6742623913803392,-2.6019553468513816,-2.213533732321636,2.9861876857484284,-5.831223070735702,-4.25962026007171,-5.564997048341152,1.5596049892702017,-2.8847163043710493,0.18886732064290157,12.717862510019959,-6.357289664741532,-0.7744541146733989,4.617016734315934,0.897254303783107,-6.06711932125155,1.7661584493550704,-7.543812786133114,4.683062589715268
